title,uri,length,note,fold
"現代處理器原理和關鍵特徵 (上) (2017-10-03)","https://www.youtube.com/watch?v=9hNl8fWnHLI","0","https://hackmd.io/s/Hk2CscGcl","http://hackfoldr.org/cpu/https%253A%252F%252Fhackmd.io%252Fs%252FHk2CscGcl"
"現代處理器原理和關鍵特徵 (下) (2017-10-05)","https://www.youtube.com/watch?v=UHOvgmZNjXI","0","https://hackmd.io/s/Hk2CscGcl","http://hackfoldr.org/cpu/https%253A%252F%252Fhackmd.io%252Fs%252FHk2CscGcl"
"淺談虛擬機器設計與實作","https://www.youtube.com/watch?v=izy3TUBAnio","0","https://hackmd.io/s/SkBsZoReb","http://hackfoldr.org/cpu/https%253A%252F%252Fhackmd.io%252Fs%252FSkBsZoReb"
"現代處理器設計：cache 原理和多核心議題 (2017-10-26)","https://www.youtube.com/watch?v=ceER2kqQ9tA","0","https://hackmd.io/s/HkW3Dr1Rb","http://hackfoldr.org/cpu/https%253A%252F%252Fhackmd.io%252Fs%252FHkW3Dr1Rb"
